change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
149,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-03-13T08:54:54.037781+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-12)
+++ after (2026-03-13)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;d069dc17&#46;1773392031&#46;47e1c9b

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;d069dc17&#46;1773392031&#46;47e1c9b</P>

+<",Major content change: 100.0% text altered
150,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-03-13T08:55:13.275467+00:00,HIGH,content_major,100.0,0.0,100,100,0.000,,,"--- before (2026-03-12)
+++ after (2026-03-13)
@@ -0,0 +1,1298 @@
+[ {

+  ""id"" : ""brpv-8xaq"",

+  ""name"" : ""NCHS Research and Development Survey (RANDS) Round 10 Restricted File"",

+  ""attribution"" : ""National Center for Health Statistics"",

+  ""attributionLink"" : ""https://www.cdc.gov/rdc/leftbrch/presubmit.htm"",

+  ""category"" : ""National Center for Health Statistics"",

+  ""createdAt"" : ""2026-02-24T20:36:19+0000"",

+  ""dataUpdatedAt"" : ""2026-02-24T20:36:19+0000"",

+  ""dataUri"" : ""https://data.",Major content change: 100.0% text altered
151,cdc-wonder-home,CDC WONDER Query Interface,CDC,https://wonder.cdc.gov/,2026-03-13T08:55:13.278314+00:00,HIGH,http_error,100.0,99.9,,,0.000,,,"--- before (2026-03-12)
+++ after (2026-03-13)
@@ -0,0 +1 @@
+502 Bad Gateway 502 Bad Gateway Microsoft-Azure-Application-Gateway/v2",HTTP status changed: 200 → 502
152,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-03-13T08:55:13.278887+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-12)
+++ after (2026-03-13)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
153,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-03-13T08:55:13.279410+00:00,HIGH,content_major,100.0,0.1,,,0.000,,,"--- before (2026-03-12)
+++ after (2026-03-13)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
154,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-03-13T08:55:13.280133+00:00,HIGH,content_major,100.0,0.0,62,62,0.000,,,"--- before (2026-03-12)
+++ after (2026-03-13)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2024) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2024 2023 2022 2021 2020 More 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 1988 19",Major content change: 100.0% text altered
155,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-03-13T08:55:13.280659+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-03-12)
+++ after (2026-03-13)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
156,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-03-13T08:55:14.186465+00:00,CRITICAL,http_error,0.0,0.0,849,832,0.000,,,"--- before (2026-03-12)
+++ after (2026-03-13)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
157,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-03-13T08:55:21.069710+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-12)
+++ after (2026-03-13)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Quick Statistics About Hearing, Balance, & Dizziness Hearing About 2 to 3 out",Major content change: 100.0% text altered
158,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-03-13T08:55:21.070582+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-12)
+++ after (2026-03-13)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on offic",Major content change: 100.0% text altered
159,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-03-13T08:55:21.071231+00:00,HIGH,content_major,100.0,0.0,273,273,0.000,,,"--- before (2026-03-12)
+++ after (2026-03-13)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only o",Major content change: 100.0% text altered
160,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-03-13T08:55:21.071919+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-03-12)
+++ after (2026-03-13)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
161,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-03-13T08:55:27.820857+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-12)
+++ after (2026-03-13)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
162,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-03-13T08:55:27.821405+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-03-12)
+++ after (2026-03-13)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":91,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
163,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-03-13T08:55:27.821942+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-03-12)
+++ after (2026-03-13)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
164,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-03-13T08:55:27.822627+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-12)
+++ after (2026-03-13)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. Listen JAN provides the following A to Z listings by disability, topic, and limitation. This information is desig",Major content change: 100.0% text altered
165,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-03-13T08:55:27.823372+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-03-12)
+++ after (2026-03-13)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
166,ed-ckan-idea-datasets,ED Open Data — IDEA/Disability Datasets (via catalog.data.gov),ED,https://catalog.data.gov/api/3/action/package_search?q=IDEA+disability&fq=organization:ed-gov&rows=50,2026-03-13T08:55:27.824026+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-03-12)
+++ after (2026-03-13)
@@ -0,0 +1 @@
+{""help"": ""https://catalog.data.gov/api/3/action/help_show?name=package_search"", ""success"": true, ""result"": {""count"": 19, ""facets"": {}, ""results"": [{""author"": null, ""author_email"": null, ""creator_user_id"": ""1ecd1fb1-1be6-46bb-b90d-07a0762ed104"", ""id"": ""cb6a67f2-7211-4f6e-addf-0ccb4ac14d47"", ""isopen"": false, ""license_id"": ""other-license-specified"", ""license_title"": ""other-license-specified"", ""maintainer"": ""CRDC Team"", ""maintainer_email""",Major content change: 100.0% text altered
167,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-03-13T08:55:27.825993+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-03-12)
+++ after (2026-03-13)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
168,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-03-13T08:55:29.708893+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-03-12)
+++ after (2026-03-13)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.c90c0317.1773392036.5e00ef9b https://errors.edgesuite.net/18.c90c0317.1773392036.5e00ef9b",Major content change: 100.0% text altered
169,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-03-13T08:55:33.425156+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-03-12)
+++ after (2026-03-13)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;c90c0317&#46;1773392036&#46;5e00efc0

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;c90c0317&#46;1773392036&#46;5e00efc0</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
170,gsa-section508,Section508.gov (GSA IT Accessibility Program),GSA,https://www.section508.gov/,2026-03-13T08:55:33.425748+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-12)
+++ after (2026-03-13)
@@ -0,0 +1 @@
+Home | Section508.gov Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. ˄ Top Section 508 of the Rehabilitation Act FY 2025 Governmentwide Section 508 Assessment The General Services Admin",Major content change: 100.0% text altered
171,cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-03-13T08:55:33.426418+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-03-12)
+++ after (2026-03-13)
@@ -0,0 +1 @@
+Long Term Services & Supports | Medicaid Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Long Term Services & Supports 2020 Total Medicaid Spending Total federal and state Medicaid spend",Page now redirects within .gov: https://www.medicaid.gov/medicaid/long-term-services-supports
172,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-03-14T08:49:54.684239+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-13)
+++ after (2026-03-14)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.a57c4217.1773478089.72bd542 https://errors.edgesuite.net/18.a57c4217.1773478089.72bd542",Major content change: 100.0% text altered
173,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-03-14T08:49:54.684900+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-03-13)
+++ after (2026-03-14)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;a57c4217&#46;1773478089&#46;72bd543

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;a57c4217&#46;1773478089&#46;72bd543</P>

+<",Major content change: 100.0% text altered
174,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-03-14T08:49:54.685434+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-13)
+++ after (2026-03-14)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;a57c4217&#46;1773478089&#46;72bd540

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;a57c4217&#46;1773478089&#46;72bd540</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
