change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
216,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-09-26T12:58:47.657997+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-09-25)
+++ after (2026-09-26)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;65cfdb17&#46;1790427476&#46;b9112f6

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;65cfdb17&#46;1790427476&#46;b9112f6</P>

+<",Major content change: 100.0% text altered
217,ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-09-26T12:59:41.702716+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-09-25)
+++ after (2026-09-26)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20081018142859",Major content change: 100.0% text altered
218,ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-09-26T12:59:56.785828+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-09-25)
+++ after (2026-09-26)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20030608115407",Major content change: 100.0% text altered
219,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-09-26T12:59:56.787807+00:00,HIGH,content_major,100.0,0.1,100,100,0.000,,,"--- before (2026-09-25)
+++ after (2026-09-26)
@@ -0,0 +1,1777 @@
+[ {

+  ""id"" : ""7xz4-qgju"",

+  ""name"" : ""Historical Averages of Pollen Season Timing and Concentrations for Select United States Cities, 2003-2024"",

+  ""attribution"" : ""National Allergy Bureau (NAB) and CDC/NCEH/DEHSP"",

+  ""attributionLink"" : ""https://pollen.aaaai.org/"",

+  ""category"" : ""National Center for Environmental Health"",

+  ""createdAt"" : ""2026-09-15T20:05:49+0000"",

+  ""dataUpdatedAt"" : ""2026-09-18T15:34:47+0000"",

",Major content change: 100.0% text altered
220,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-09-26T12:59:56.791627+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-25)
+++ after (2026-09-26)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
221,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-09-26T12:59:56.792221+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-25)
+++ after (2026-09-26)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
222,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-09-26T12:59:56.792943+00:00,HIGH,content_major,100.0,0.0,64,64,0.000,,,"--- before (2026-09-25)
+++ after (2026-09-26)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2025) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2025 2024 2023 2022 2021 More 2020 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 19",Major content change: 100.0% text altered
223,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-09-26T12:59:56.793469+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-09-25)
+++ after (2026-09-26)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing NIH is moving the launch of its new website to the fall to ensure the best possible experience for everyone who relies on our websites for health information, research, funding opportunities, and other resources. Get the Latest Updates and FAQs Breadcrumb Share Instagram Print Page Not",HTTP 404 — page removed or inaccessible
224,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-09-26T12:59:57.281386+00:00,CRITICAL,http_error,0.0,0.0,822,845,0.000,,,"--- before (2026-09-25)
+++ after (2026-09-26)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing NIH is moving the launch of its new website to the fall to ensure the best possible experience for everyone who relies on our websites for health information, research, funding opportunities, and other resources. Get the Latest Updates and FAQs Breadcrumb Share Instagram Print Page Not",HTTP 404 — page removed or inaccessible
225,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-09-26T13:00:03.594066+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-25)
+++ after (2026-09-26)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. NIH Websites Are Changing NIH is moving the launch of its new website to the ",Major content change: 100.0% text altered
226,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-09-26T13:00:03.594895+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-25)
+++ after (2026-09-26)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Data, Research & ",Major content change: 100.0% text altered
227,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-09-26T13:00:03.595474+00:00,HIGH,content_major,100.0,0.0,264,264,0.000,,,"--- before (2026-09-25)
+++ after (2026-09-26)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Program an",Major content change: 100.0% text altered
228,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-09-26T13:00:03.596131+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-09-25)
+++ after (2026-09-26)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
229,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-09-26T13:00:09.917248+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-25)
+++ after (2026-09-26)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Advancing Community Living for",Major content change: 100.0% text altered
230,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-09-26T13:00:09.917932+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-25)
+++ after (2026-09-26)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
231,bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-09-26T13:00:14.966415+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-25)
+++ after (2026-09-26)
@@ -0,0 +1 @@
+Access Denied Bureau of Labor Statistics Access Denied The BLS is committed to providing data promptly and according to established schedules. Automated retrieval programs (commonly called ""robots"" or ""bots"") can cause delays and interfere with other customers' timely access to information. Therefore, bot activity that doesn't conform to BLS usage policy is prohibited. We apologize for any inconvenience. If you believe we have made an",Major content change: 100.0% text altered
232,bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-09-26T13:00:19.990464+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-25)
+++ after (2026-09-26)
@@ -0,0 +1 @@
+Access Denied Bureau of Labor Statistics Access Denied The BLS is committed to providing data promptly and according to established schedules. Automated retrieval programs (commonly called ""robots"" or ""bots"") can cause delays and interfere with other customers' timely access to information. Therefore, bot activity that doesn't conform to BLS usage policy is prohibited. We apologize for any inconvenience. If you believe we have made an",Major content change: 100.0% text altered
233,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-09-26T13:00:19.991115+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-09-25)
+++ after (2026-09-26)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":85,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
234,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-09-26T13:00:19.991731+00:00,HIGH,content_major,100.0,0.2,,,0.000,,,"--- before (2026-09-25)
+++ after (2026-09-26)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
235,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-09-26T13:00:19.992449+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-25)
+++ after (2026-09-26)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. JAN provides the following A to Z listings by disability, topic, and limitation. This information is designed to ",Major content change: 100.0% text altered
236,ofccp-section503,OFCCP Section 503 Disability Page,DOL,https://www.dol.gov/agencies/ofccp/disability,2026-09-26T13:00:19.993190+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-09-25)
+++ after (2026-09-26)
@@ -0,0 +1 @@
+Page Not Found | U.S. Department of Labor Skip to main content",HTTP 404 — page removed or inaccessible
237,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-09-26T13:00:20.255033+00:00,HIGH,content_major,100.0,0.3,,,0.000,,,"--- before (2026-09-25)
+++ after (2026-09-26)
@@ -0,0 +1 @@
+Azure WAF",Major content change: 100.0% text altered
238,ed-special-ed-childcount,IDEA Child Count and Educational Environments,ED,https://sites.ed.gov/idea/data/child-count-and-educational-environments/,2026-09-26T13:00:20.255871+00:00,HIGH,content_major,100.0,0.7,,,0.000,,,"--- before (2026-09-25)
+++ after (2026-09-26)
@@ -0,0 +1 @@
+Azure WAF",Major content change: 100.0% text altered
239,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-09-26T13:00:20.256420+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-09-25)
+++ after (2026-09-26)
@@ -0,0 +1 @@
+Azure WAF",Major content change: 100.0% text altered
240,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-09-26T13:00:25.281968+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-25)
+++ after (2026-09-26)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.8d6d3e17.1790427481.14518afc https://errors.edgesuite.net/18.8d6d3e17.1790427481.14518afc",Major content change: 100.0% text altered
241,hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-09-26T13:00:30.306390+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-25)
+++ after (2026-09-26)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/civil-rights/for-individuals/disability/index.html"" on this server. Reference #18.8d6d3e17.1790427481.14518b0b https://errors.edgesuite.net/18.8d6d3e17.1790427481.14518b0b",Major content change: 100.0% text altered
242,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-09-26T13:00:30.307020+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-25)
+++ after (2026-09-26)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;8d6d3e17&#46;1790427481&#46;14518b20

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8d6d3e17&#46;1790427481&#46;14518b20</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
243,cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-09-26T13:00:30.307957+00:00,HIGH,content_major,100.0,0.1,6,6,0.000,,,"--- before (2026-09-25)
+++ after (2026-09-26)
@@ -0,0 +1 @@
+{""@context"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.jsonld"",""@id"":""https:\/\/data.cms.gov\/data.json"",""@type"":""dcat:Catalog"",""conformsTo"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema"",""describedBy"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.json"",""dataset"":[{""@type"":""dcat:Dataset"",""accessLevel"":""public"",""accessRights"":""Open"",""accrualPeriodicity"":""R\/P1Y"",""bureauCode"":[""009:38""],""contactPoint""",Major content change: 100.0% text altered
