change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
119,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-06-18T11:58:26.326590+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-06-17)
+++ after (2026-06-18)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
120,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-06-18T11:58:28.825763+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-17)
+++ after (2026-06-18)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.8c6d3e17.1781783770.218f0b55 https://errors.edgesuite.net/18.8c6d3e17.1781783770.218f0b55",Major content change: 100.0% text altered
121,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-06-18T11:58:43.784832+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-17)
+++ after (2026-06-18)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;8c6d3e17&#46;1781783770&#46;218f0b5c

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8c6d3e17&#46;1781783770&#46;218f0b5c</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
122,gsa-section508,Section508.gov (GSA IT Accessibility Program),GSA,https://www.section508.gov/,2026-06-18T11:58:43.785559+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-17)
+++ after (2026-06-18)
@@ -0,0 +1 @@
+Home | Section508.gov Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. ˄ Top Section 508 of the Rehabilitation Act Looking for guidance on digital accessibility? Discover the new Section5",Major content change: 100.0% text altered
123,cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-06-18T11:58:43.786314+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-06-17)
+++ after (2026-06-18)
@@ -0,0 +1 @@
+Long Term Services & Supports | Medicaid Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Long Term Services & Supports 2020 Total Medicaid Spending Total federal and state Medicaid spend",Page now redirects within .gov: https://www.medicaid.gov/medicaid/long-term-services-supports
124,cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-06-18T11:58:43.787100+00:00,HIGH,content_major,100.0,0.1,6,6,0.000,,,"--- before (2026-06-17)
+++ after (2026-06-18)
@@ -0,0 +1 @@
+{""@context"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.jsonld"",""@id"":""https:\/\/data.cms.gov\/data.json"",""@type"":""dcat:Catalog"",""conformsTo"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema"",""describedBy"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.json"",""dataset"":[{""@type"":""dcat:Dataset"",""accessLevel"":""public"",""accessRights"":""Open"",""accrualPeriodicity"":""R\/P1Y"",""bureauCode"":[""009:38""],""contactPoint""",Major content change: 100.0% text altered
125,cms-medicaid-ltss-data,CMS Medicare-Medicaid Dual Eligible Beneficiaries Summary,CMS,https://data.cms.gov/summary-statistics-on-beneficiaries/medicare-medicaid-dual-eligibility/medicare-medicaid-dual-eligible-beneficiaries-summary,2026-06-18T11:58:43.789467+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-17)
+++ after (2026-06-18)
@@ -0,0 +1 @@
+Centers for Medicare & Medicaid Services Data",Major content change: 100.0% text altered
126,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-06-19T12:15:23.851743+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-06-18)
+++ after (2026-06-19)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.cf427568.1781871308.1180f604 https://errors.edgesuite.net/18.cf427568.1781871308.1180f604",Major content change: 100.0% text altered
127,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-06-19T12:15:23.852318+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-18)
+++ after (2026-06-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;cf427568&#46;1781871308&#46;1180f60f

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;cf427568&#46;1781871308&#46;1180f60f</P>

",Major content change: 100.0% text altered
128,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-06-19T12:15:23.852947+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-18)
+++ after (2026-06-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;dc427568&#46;1781871308&#46;1eef326d

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;dc427568&#46;1781871308&#46;1eef326d</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
129,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-06-19T12:15:23.853476+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-06-18)
+++ after (2026-06-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;dc427568&#46;1781871308&#46;1eef326c

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;dc427568&#46;1781871308&#46;1eef326c</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
130,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-06-19T12:15:23.853961+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-06-18)
+++ after (2026-06-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;cf427568&#46;1781871308&#46;1180f625

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;cf427568&#46;1781871308&#46;1180f625</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
131,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-06-19T12:15:23.854442+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-06-18)
+++ after (2026-06-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;dc427568&#46;1781871309&#46;1eef32d0

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;dc427568&#46;1781871309&#46;1eef32d0</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
132,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-06-19T12:15:23.854887+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-18)
+++ after (2026-06-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;dc427568&#46;1781871309&#46;1eef32ca

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;dc427568&#46;1781871309&#46;1eef32ca</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
133,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-06-19T12:15:23.855352+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-18)
+++ after (2026-06-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;cf427568&#46;1781871309&#46;1180f6bb

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;cf427568&#46;1781871309&#46;1180f6bb</P>

",Major content change: 100.0% text altered
134,ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-06-19T12:15:57.378336+00:00,HIGH,http_error,100.0,0.5,,,0.000,,,"--- before (2026-06-18)
+++ after (2026-06-19)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm"" on this server. Reference #18.dc427568.1781871309.1eef32fb https://errors.edgesuite.net/18.dc427568.1781871309.1eef32fb",HTTP status changed: 200 → 403
135,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-06-19T12:15:57.380200+00:00,HIGH,content_major,100.0,0.0,100,100,0.000,,,"--- before (2026-06-18)
+++ after (2026-06-19)
@@ -0,0 +1,1658 @@
+[ {

+  ""id"" : ""daba-4vfq"",

+  ""name"" : ""DQS Birth and fertility rates, by age group, race, and Hispanic origin of mother: United States"",

+  ""attribution"" : ""NCHS/Division of Analysis and Epidemiology"",

+  ""attributionLink"" : null,

+  ""category"" : ""National Center for Health Statistics"",

+  ""createdAt"" : ""2026-06-03T12:22:21+0000"",

+  ""dataUpdatedAt"" : ""2026-06-03T13:42:15+0000"",

+  ""dataUri"" : ""https://data.cdc.gov/resou",Major content change: 100.0% text altered
136,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-06-19T12:15:57.383452+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-18)
+++ after (2026-06-19)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
137,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-06-19T12:15:57.383963+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-18)
+++ after (2026-06-19)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
138,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-06-19T12:15:57.384668+00:00,HIGH,content_major,100.0,0.0,62,62,0.000,,,"--- before (2026-06-18)
+++ after (2026-06-19)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2024) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2024 2023 2022 2021 2020 More 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 1988 19",Major content change: 100.0% text altered
139,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-06-19T12:15:57.385162+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-06-18)
+++ after (2026-06-19)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
140,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-06-19T12:15:59.434196+00:00,CRITICAL,http_error,0.0,0.0,844,830,0.000,,,"--- before (2026-06-18)
+++ after (2026-06-19)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
141,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-06-19T12:16:05.829782+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-18)
+++ after (2026-06-19)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Quick Statistics About Hearing, Balance, & Dizziness Hearing About 2 to 3 out",Major content change: 100.0% text altered
