change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
269,cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-08-11T09:09:39.114620+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-08-10)
+++ after (2026-08-11)
@@ -0,0 +1 @@
+Long Term Services & Supports | Medicaid Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Long Term Services & Supports 2020 Total Medicaid Spending Total federal and state Medicaid spend",Page now redirects within .gov: https://www.medicaid.gov/medicaid/long-term-services-supports
270,cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-08-11T09:09:39.115318+00:00,HIGH,content_major,100.0,0.0,6,6,0.000,,,"--- before (2026-08-10)
+++ after (2026-08-11)
@@ -0,0 +1 @@
+{""@context"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.jsonld"",""@id"":""https:\/\/data.cms.gov\/data.json"",""@type"":""dcat:Catalog"",""conformsTo"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema"",""describedBy"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.json"",""dataset"":[{""@type"":""dcat:Dataset"",""accessLevel"":""public"",""accessRights"":""Open"",""accrualPeriodicity"":""R\/P1Y"",""bureauCode"":[""009:38""],""contactPoint""",Major content change: 100.0% text altered
271,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-08-12T09:20:00.232347+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-11)
+++ after (2026-08-12)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.cd69dc17.1786526338.99b75771 https://errors.edgesuite.net/18.cd69dc17.1786526338.99b75771",Major content change: 100.0% text altered
272,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-08-12T09:20:00.233065+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-11)
+++ after (2026-08-12)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;d069dc17&#46;1786526338&#46;110f423c

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;d069dc17&#46;1786526338&#46;110f423c</P>

",Major content change: 100.0% text altered
273,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-08-12T09:20:00.233550+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-11)
+++ after (2026-08-12)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;cd69dc17&#46;1786526338&#46;99b7577f

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;cd69dc17&#46;1786526338&#46;99b7577f</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
274,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-08-12T09:20:00.234028+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-11)
+++ after (2026-08-12)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;d069dc17&#46;1786526338&#46;110f423f

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;d069dc17&#46;1786526338&#46;110f423f</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
275,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-08-12T09:20:00.234472+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-11)
+++ after (2026-08-12)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;cd69dc17&#46;1786526338&#46;99b7577a

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;cd69dc17&#46;1786526338&#46;99b7577a</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
276,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-08-12T09:20:00.234920+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-11)
+++ after (2026-08-12)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;cd69dc17&#46;1786526338&#46;99b757a4

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;cd69dc17&#46;1786526338&#46;99b757a4</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
277,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-08-12T09:20:00.235358+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-11)
+++ after (2026-08-12)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;d069dc17&#46;1786526338&#46;110f4265

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;d069dc17&#46;1786526338&#46;110f4265</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
278,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-08-12T09:20:00.235784+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-11)
+++ after (2026-08-12)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;cd69dc17&#46;1786526338&#46;99b757a9

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;cd69dc17&#46;1786526338&#46;99b757a9</P>

",Major content change: 100.0% text altered
279,ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-08-12T09:21:00.283511+00:00,HIGH,http_error,100.0,0.5,,,0.000,,,"--- before (2026-08-11)
+++ after (2026-08-12)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/sitemap.xml"" on this server. Reference #18.d069dc17.1786526338.110f4271 https://errors.edgesuite.net/18.d069dc17.1786526338.110f4271",HTTP status changed: 200 → 403
280,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-08-12T09:21:34.543019+00:00,HIGH,content_major,100.0,0.0,100,100,0.000,,,"--- before (2026-08-11)
+++ after (2026-08-12)
@@ -0,0 +1,1759 @@
+[ {

+  ""id"" : ""y5ii-knwc"",

+  ""name"" : ""Stroke Mortality Data Among US Adults (35+) by State/Territory and County – 2022-2024"",

+  ""attribution"" : ""Centers for Disease Control and Prevention (CDC), National Center for Chronic Disease Prevention and Health Promotion, Division for Heart Disease and Stroke Prevention"",

+  ""attributionLink"" : ""https://www.cdc.gov/heart-disease-stroke-atlas/about/index.html"",

+  ""category"" : ""Hea",Major content change: 100.0% text altered
281,cdc-wonder-home,CDC WONDER Query Interface,CDC,https://wonder.cdc.gov/,2026-08-12T09:21:34.546118+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-11)
+++ after (2026-08-12)
@@ -0,0 +1 @@
+CDC WONDER Skip directly to site content Skip directly to page options Skip directly to A-Z link Skip directly to A-Z link Skip directly to A-Z link An official website of the United States government Here's how you know Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. S",Major content change: 100.0% text altered
282,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-08-12T09:21:34.546658+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-11)
+++ after (2026-08-12)
@@ -0,0 +1 @@
+Disability Data Tables Celebrating 250 Years of Measuring America's People and Economy Learn more. Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/save",Major content change: 100.0% text altered
283,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-08-12T09:21:34.547120+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-11)
+++ after (2026-08-12)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
284,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-08-12T09:21:34.547694+00:00,HIGH,content_major,100.0,0.5,64,64,0.000,,,"--- before (2026-08-11)
+++ after (2026-08-12)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2025) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2025 2024 2023 2022 2021 More 2020 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 19",Major content change: 100.0% text altered
285,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-08-12T09:21:34.548133+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-08-11)
+++ after (2026-08-12)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing NIH is moving the launch of its new website to the fall to ensure the best possible experience for everyone who relies on our websites for health information, research, funding opportunities, and other resources. Get the Latest Updates and FAQs Breadcrumb Share Instagram Print Page Not",HTTP 404 — page removed or inaccessible
286,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-08-12T09:21:35.165250+00:00,CRITICAL,http_error,0.0,0.0,824,824,0.000,,,"--- before (2026-08-11)
+++ after (2026-08-12)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing NIH is moving the launch of its new website to the fall to ensure the best possible experience for everyone who relies on our websites for health information, research, funding opportunities, and other resources. Get the Latest Updates and FAQs Breadcrumb Share Instagram Print Page Not",HTTP 404 — page removed or inaccessible
287,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-08-12T09:21:41.630103+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-11)
+++ after (2026-08-12)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. NIH Websites Are Changing NIH is moving the launch of its new website to the ",Major content change: 100.0% text altered
288,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-08-12T09:21:41.630967+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-11)
+++ after (2026-08-12)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Data, Research & Issues Data and Resea",Major content change: 100.0% text altered
289,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-08-12T09:21:41.631509+00:00,HIGH,content_major,100.0,0.0,264,264,0.000,,,"--- before (2026-08-11)
+++ after (2026-08-12)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Program and Policy Areas Progra",Major content change: 100.0% text altered
290,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-08-12T09:21:41.632153+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-08-11)
+++ after (2026-08-12)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
