change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
205,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-08-09T08:57:00.649780+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-08)
+++ after (2026-08-09)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
206,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-08-09T08:57:00.650556+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-08)
+++ after (2026-08-09)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. JAN provides the following A to Z listings by disability, topic, and limitation. This information is designed to ",Major content change: 100.0% text altered
207,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-08-09T08:57:00.651382+00:00,HIGH,content_major,100.0,4.1,3,3,0.000,,,"--- before (2026-08-08)
+++ after (2026-08-09)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
208,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-08-09T08:57:00.652335+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-08-08)
+++ after (2026-08-09)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
209,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-08-09T08:57:24.759166+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-08)
+++ after (2026-08-09)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.626c3817.1786265657.f11e9cce https://errors.edgesuite.net/18.626c3817.1786265657.f11e9cce",Major content change: 100.0% text altered
210,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-08-09T08:57:51.032938+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-08)
+++ after (2026-08-09)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;626c3817&#46;1786265657&#46;f11e9d9e

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;626c3817&#46;1786265657&#46;f11e9d9e</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
211,eeoc-disability-discrimination,EEOC Disability Discrimination,EEOC,https://www.eeoc.gov/disability-discrimination,2026-08-09T08:57:51.033854+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-08-08)
+++ after (2026-08-09)
@@ -0,0 +1 @@
+EEOC Disability-Related Resources | U.S. Equal Employment Opportunity Commission Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites.",Page now redirects within .gov: https://www.eeoc.gov/eeoc-disability-related-resources
212,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-08-10T09:43:18.462742+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-09)
+++ after (2026-08-10)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.b1f8cd17.1786354895.4e121a1 https://errors.edgesuite.net/18.b1f8cd17.1786354895.4e121a1",Major content change: 100.0% text altered
213,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-08-10T09:43:18.463383+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-09)
+++ after (2026-08-10)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;caf8cd17&#46;1786354895&#46;184b4a24

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;caf8cd17&#46;1786354895&#46;184b4a24</P>

",Major content change: 100.0% text altered
214,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-08-10T09:43:18.463879+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-09)
+++ after (2026-08-10)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;b1f8cd17&#46;1786354895&#46;4e121a0

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;b1f8cd17&#46;1786354895&#46;4e121a0</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
215,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-08-10T09:43:18.464339+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-09)
+++ after (2026-08-10)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;caf8cd17&#46;1786354895&#46;184b4a2a

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;caf8cd17&#46;1786354895&#46;184b4a2a</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
216,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-08-10T09:43:18.464827+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-09)
+++ after (2026-08-10)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;caf8cd17&#46;1786354895&#46;184b4a1f

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;caf8cd17&#46;1786354895&#46;184b4a1f</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
217,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-08-10T09:43:18.465262+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-09)
+++ after (2026-08-10)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;b1f8cd17&#46;1786354895&#46;4e1220e

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;b1f8cd17&#46;1786354895&#46;4e1220e</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
218,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-08-10T09:43:18.465673+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-09)
+++ after (2026-08-10)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;b1f8cd17&#46;1786354895&#46;4e12203

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;b1f8cd17&#46;1786354895&#46;4e12203</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
219,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-08-10T09:43:18.466146+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-09)
+++ after (2026-08-10)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;b1f8cd17&#46;1786354895&#46;4e12220

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;b1f8cd17&#46;1786354895&#46;4e12220</P>

+<",Major content change: 100.0% text altered
220,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-08-10T09:43:21.327091+00:00,HIGH,content_major,100.0,0.0,100,100,0.000,,,"--- before (2026-08-09)
+++ after (2026-08-10)
@@ -0,0 +1,1759 @@
+[ {

+  ""id"" : ""y5ii-knwc"",

+  ""name"" : ""Stroke Mortality Data Among US Adults (35+) by State/Territory and County – 2022-2024"",

+  ""attribution"" : ""Centers for Disease Control and Prevention (CDC), National Center for Chronic Disease Prevention and Health Promotion, Division for Heart Disease and Stroke Prevention"",

+  ""attributionLink"" : ""https://www.cdc.gov/heart-disease-stroke-atlas/about/index.html"",

+  ""category"" : ""Hea",Major content change: 100.0% text altered
221,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-08-10T09:43:21.330262+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-09)
+++ after (2026-08-10)
@@ -0,0 +1 @@
+Disability Data Tables Celebrating 250 Years of Measuring America's People and Economy Learn more. Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/save",Major content change: 100.0% text altered
222,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-08-10T09:43:21.330734+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-09)
+++ after (2026-08-10)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
223,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-08-10T09:43:21.331310+00:00,HIGH,content_major,100.0,0.0,64,64,0.000,,,"--- before (2026-08-09)
+++ after (2026-08-10)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Celebrating 250 Years of Measuring America's People and Economy Learn more. Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2025) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2025 2024 2023 2022 2",Major content change: 100.0% text altered
224,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-08-10T09:43:21.331772+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-08-09)
+++ after (2026-08-10)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing NIH is moving the launch of its new website to the fall to ensure the best possible experience for everyone who relies on our websites for health information, research, funding opportunities, and other resources. Get the Latest Updates and FAQs Breadcrumb Share Instagram Print Page Not",HTTP 404 — page removed or inaccessible
225,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-08-10T09:43:22.119758+00:00,CRITICAL,http_error,0.0,0.0,825,825,0.000,,,"--- before (2026-08-09)
+++ after (2026-08-10)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing NIH is moving the launch of its new website to the fall to ensure the best possible experience for everyone who relies on our websites for health information, research, funding opportunities, and other resources. Get the Latest Updates and FAQs Breadcrumb Share Instagram Print Page Not",HTTP 404 — page removed or inaccessible
226,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-08-10T09:43:28.601048+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-09)
+++ after (2026-08-10)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. NIH Websites Are Changing NIH is moving the launch of its new website to the ",Major content change: 100.0% text altered
227,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-08-10T09:43:28.601949+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-09)
+++ after (2026-08-10)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Data, Research & Issues Data and Resea",Major content change: 100.0% text altered
228,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-08-10T09:43:28.602551+00:00,HIGH,content_major,100.0,0.0,264,264,0.000,,,"--- before (2026-08-09)
+++ after (2026-08-10)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Program and Policy Areas Progra",Major content change: 100.0% text altered
229,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-08-10T09:43:28.603263+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-08-09)
+++ after (2026-08-10)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
230,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-08-10T09:43:35.287724+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-09)
+++ after (2026-08-10)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Advancing Community Living for All The Administrati",Major content change: 100.0% text altered
231,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-08-10T09:43:35.288370+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-09)
+++ after (2026-08-10)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
232,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-08-10T09:43:38.657498+00:00,HIGH,content_major,100.0,41.9,,4,0.000,,,"--- before (2026-08-09)
+++ after (2026-08-10)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":120,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 laps",Major content change: 100.0% text altered
233,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-08-10T09:43:38.658138+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-09)
+++ after (2026-08-10)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
234,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-08-10T09:43:38.658879+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-09)
+++ after (2026-08-10)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. JAN provides the following A to Z listings by disability, topic, and limitation. This information is designed to ",Major content change: 100.0% text altered
235,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-08-10T09:43:38.659673+00:00,HIGH,content_major,100.0,4.1,3,3,0.000,,,"--- before (2026-08-09)
+++ after (2026-08-10)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
236,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-08-10T09:43:38.660652+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-08-09)
+++ after (2026-08-10)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
237,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-08-10T09:43:49.176113+00:00,HIGH,content_major,100.0,0.9,,,0.000,,,"--- before (2026-08-09)
+++ after (2026-08-10)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.2c51db17.1786354902.b36c01 https://errors.edgesuite.net/18.2c51db17.1786354902.b36c01",Major content change: 100.0% text altered
238,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-08-10T09:43:54.802408+00:00,HIGH,content_major,100.0,1.1,,,0.000,,,"--- before (2026-08-09)
+++ after (2026-08-10)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;2c51db17&#46;1786354902&#46;b36c68

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;2c51db17&#46;1786354902&#46;b36c68</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
239,eeoc-disability-discrimination,EEOC Disability Discrimination,EEOC,https://www.eeoc.gov/disability-discrimination,2026-08-10T09:43:54.803213+00:00,HIGH,gov_redirect,100.0,1.9,,,0.000,,,"--- before (2026-08-09)
+++ after (2026-08-10)
@@ -0,0 +1 @@
+EEOC Disability-Related Resources | U.S. Equal Employment Opportunity Commission Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites.",Page now redirects within .gov: https://www.eeoc.gov/eeoc-disability-related-resources
